observed_score,predicted_score
-8.5,-9.586871526195909
-7.981,-9.182705583756333
-8.5,-9.19059196484618
-6.7,-6.11665633423181
-6.592,-5.688220379146955
-8.1,-7.663946915351553
-8.7,-8.206718918918936
-8.4,-8.180696969696948
-9.856,-10.154476876211643
-7.2,-6.162827439886862
-11.3,-10.459096463022503
-9.8,-9.487985734664651
-8.8,-8.652943618881128
-7.3,-7.1316759776537015
-6.7,-5.720673913043491
-5.4,-5.676709677419377
-9.1,-8.652943618881128
-6.405,-5.9577504950495195
-5.7,-5.988679161372291
-5.8,-5.903001785714288
-4.3,-5.903001785714288
-8.377,-7.69652780930752
-7.7,-7.256206611570225
-5.2,-5.723116429495456
-4.9,-5.723116429495456
-6.341,-5.882660924750675
-5.87,-5.882660924750675
-5.8,-5.871803303303314
-7.7,-8.554814696485527
-7.0,-6.142781704781728
-4.8,-5.498132841328419
-9.1,-8.554814696485527
-6.2,-6.162827439886862
-6.93,-5.676709677419377
-6.462,-5.676709677419377
-7.8,-8.323352284263944
-8.2,-8.719483669214728
-6.765,-5.866510739856797
-8.8,-8.652943618881128
-6.1,-5.720673913043491
-11.7,-10.789868189011784
-8.6,-9.586871526195909
-8.9,-10.060919439213544
-8.7,-9.586871526195909
-6.1,-5.98536485097642
-5.0,-5.871803303303314
-8.9,-9.13374427994629
-6.4,-5.98536485097642
-6.9,-6.612178885630506
-6.4,-6.142781704781728
-6.7,-6.087046676096152
-9.9,-9.566170301142526
-5.0,-5.9400054945055
-6.6,-6.158116666666673
-10.5,-9.383893991206518
-9.85,-8.958044226044246
-9.9,-9.81061177552896
-5.6,-5.7215399737877135
-6.2,-6.142781704781728
-6.5,-6.115879310344838
-6.6,-5.759012681159391
-6.1,-5.679077348066324
-9.1,-9.499354337152205
-8.6,-8.349450334821462
-6.9,-8.705771816037727
-6.7,-6.058083591331261
-5.9,-5.676709677419377
-5.8,-5.676709677419377
-10.44,-9.404362060173362
-9.4,-10.339810627767417
-7.1,-8.463952702702715
-8.9,-9.064161554192172
-9.1,-9.775921787709496
-7.4,-9.154823975720804
-7.8,-8.418291463414711
-7.111,-7.363311814073554
-8.2,-8.554814696485527
-9.8,-9.330267645543737
-5.9,-5.871803303303314
-7.951,-8.176771121351768
-9.0,-8.652943618881128
-9.6,-9.386083267871163
-8.8,-8.750710361445812
-9.9,-9.574992789794718
-10.3,-9.346312432432317
-6.7,-5.723116429495456
-6.154,-5.723116429495456
-5.8,-5.676709677419377
-11.6,-11.041089540199097
-6.0,-5.723116429495456
-6.384,-6.067696612665735
-7.194,-5.903001785714288
-9.1,-9.566170301142526
-9.1,-10.443467784979202
-10.91,-10.310953341546568
-9.4,-8.757095890411016
-6.6,-5.7215399737877135
-6.8,-5.7215399737877135
-6.0,-6.075806354009106
-11.0,-9.800857282311608
-7.177,-5.720673913043491
-6.201,-5.996786861313902
-8.625,-9.574992789794718
-6.6,-5.754342635658951
-5.9,-5.676709677419377
-6.5,-6.087046676096152
-8.092,-9.643968732858033
-6.1,-5.974037147102512
-8.7,-9.204902957965768
-11.1,-9.749211067193631
-6.6,-5.754342635658951
-7.4,-5.754342635658951
-5.9,-5.754342635658951
-5.462,-5.676709677419377
-6.148,-5.853519662921346
-7.1,-5.723116429495456
-6.2,-5.723116429495456
-8.6,-9.30263058186739
-5.0,-5.720673913043491
-7.0,-6.227536585365849
-8.0,-8.431253099173542
-7.7,-8.971887195121967
-6.2,-5.759012681159391
-6.8,-5.759012681159391
-5.7,-5.903001785714288
-7.0,-5.688220379146955
-8.5,-8.554814696485527
-9.2,-9.406893606637347
-6.2,-5.903001785714288
-6.7,-5.955646464646444
-8.4,-8.988834610472514
-5.1,-5.853519662921346
-6.4,-6.227536585365849
-5.9,-5.723116429495456
-11.6,-10.345183363148509
-8.4,-7.904518659076527
-11.1,-10.273079432271203
-6.4,-5.754342635658951
-6.603,-5.874944347826079
-12.2,-10.589670482296325
-6.5,-5.754342635658951
-9.2,-10.154476876211643
-10.7,-9.63693127147763
-9.9,-9.404362060173362
-10.1,-9.404362060173362
-6.0,-5.7215399737877135
-7.4,-7.624389215162895
-6.7,-6.085523166023176
-5.4,-5.688220379146955
-6.1,-5.720673913043491
-6.6,-5.988679161372291
-6.9,-6.257396484374988
-7.8,-9.345191765369474
-8.1,-8.719483669214728
-6.5,-5.7215399737877135
-6.7,-5.723116429495456
-8.6,-8.0987192771084
-10.2,-9.87937483443707
-9.7,-9.406893606637347
-6.4,-5.7215399737877135
-6.0,-5.7215399737877135
-7.0,-5.7215399737877135
-6.115,-5.759012681159391
-12.5,-10.654898132427888
-7.1,-5.866510739856797
-6.6,-6.075806354009106
-9.6,-9.824687447346221
-9.9,-9.414471910112356
-5.9,-5.98536485097642
-9.6,-10.234277510608287
-9.505,-10.273079432271203
-6.2,-5.7215399737877135
-5.9,-5.676709677419377
-8.9,-8.554814696485527
-5.2,-5.672419161676631
-6.3,-7.15428659793819
-8.5,-9.19059196484618
-8.5,-9.204902957965768
-6.6,-8.035434518647023
-12.5,-11.251278864353388
-8.2,-7.150197712418296
-8.8,-9.884366110304747
-9.3,-8.554814696485527
-8.8,-10.202302235469254
-9.3,-9.590592670157056
-8.7,-9.269009018294204
-11.2,-10.375161849710837
-8.6,-8.300445407279032
-7.2,-7.099221662468541
-10.0,-9.346312432432317
-7.6,-7.165567307692315
-8.5,-7.811087193460489
-7.9,-9.202663526949198
-9.38,-8.554814696485527
-9.2,-9.231935624658945
-8.4,-9.282491989058324
-10.6,-10.878719105691042
-7.0,-5.723116429495456
-6.3,-6.057850210970484
-5.8,-5.874944347826079
-7.7,-9.189133157894696
-6.5,-7.040594427244588
-8.1,-8.111969817315265
-7.6,-8.965608906392008
-10.4,-9.344957359813124
-4.9,-5.754342635658951
-10.3,-9.586871526195909
-6.6,-6.196106040268499
-8.5,-9.067101525512992
-6.1,-5.720673913043491
-10.6,-9.866212121212174
-8.1,-7.513711080586005
-7.6,-7.685712691771241
-8.3,-9.07973813169975
-6.5,-5.882660924750675
-6.7,-5.882660924750675
-6.1,-5.688220379146955
-5.8,-6.53941304347819
-10.2,-10.375457313284848
-5.2,-5.720673913043491
-6.2,-5.720673913043491
-6.1,-6.142781704781728
-6.8,-5.720673913043491
-9.2,-9.231935624658945
-7.1,-5.988679161372291
-6.8,-6.142781704781728
-6.125,-6.544250000000005
-5.2,-5.955646464646444
-9.8,-9.866212121212174
-12.2,-11.36127784946218
-8.4,-9.563852004716871
-7.1,-6.068998475609768
-8.4,-8.763070123747752
-8.4,-10.274556341206335
-8.6,-9.430625498007927
-8.8,-8.704823699421969
-7.9,-8.840539782244578
-6.2,-5.754342635658951
-6.6,-6.142781704781728
-6.8,-5.7215399737877135
-6.1,-5.754342635658951
-6.3,-5.754342635658951
-8.4,-10.076527607361944
-5.9,-5.720673913043491
-10.6,-10.366324324323996
-9.3,-8.368276785714283
-9.7,-9.647840301003313
-9.0,-9.390257918552093
-5.5,-6.11665633423181
-6.8,-6.11326911314985
-10.78,-9.406893606637347
-5.957,-5.754342635658951
-9.1,-8.656899869394936
-6.208,-5.723116429495456
-6.652,-5.723116429495456
-10.6,-9.589716836734729
-8.5,-9.884366110304747
-5.9,-6.307834990059686
-8.6,-8.400503441494589
-6.1,-5.874944347826079
-6.47,-5.676709677419377
-5.8,-5.825100371747208
-5.9,-5.720673913043491
-8.2,-8.879823975720981
-9.5,-9.94870424567183
-7.0,-7.653566523605146
-12.5,-10.782228151585443
-6.0,-6.142781704781728
-6.9,-5.688220379146955
-6.3,-5.688220379146955
-7.3,-6.462977959697708
-7.5,-8.71934207764972
-9.6,-10.173668220946809
-11.6,-10.503982911825
-5.59,-5.688220379146955
-8.4,-8.01522978723408
-9.8,-9.625456054687504
-5.4,-5.679077348066324
-5.9,-5.679077348066324
-6.3,-5.853519662921346
-6.0,-6.168091392136065
-5.939,-5.723116429495456
-4.8,-6.142781704781728
-6.2,-5.679077348066324
-8.7,-9.346312432432317
-6.8,-5.723116429495456
-10.8,-11.65611676217752
-5.5,-5.688220379146955
-4.7,-5.688220379146955
-6.2,-6.085523166023176
-8.7,-9.204902957965768
-8.8,-9.01321089042643
-6.3,-5.723116429495456
-10.3,-10.339810627767417
-6.4,-6.544250000000005
-9.0,-9.821023323615304
-6.5,-5.688220379146955
-6.2,-5.720673913043491
-6.4,-5.723116429495456
-9.0,-8.982653061224488
-7.2,-6.142781704781728
-9.4,-9.96193352741387
-6.4,-5.7215399737877135
-5.4,-5.616499999999972
-9.1,-8.577299251870315
-7.1,-7.36792171344167
-7.3,-7.36792171344167
-8.1,-7.435294117647059
-6.798,-5.688220379146955
-8.8,-8.047558095238092
-5.8,-6.585451704545451
-10.6,-10.654898132427888
-6.455,-5.83999190283403
-6.195,-5.853519662921346
-5.6,-5.754342635658951
-5.9,-5.754342635658951
-6.115,-6.4989171974522
-5.6,-5.754342635658951
-6.3,-5.98536485097642
-10.7,-9.618941769091137
-10.7,-9.643968732858033
-6.2,-5.720673913043491
-6.6,-5.720673913043491
-9.5,-10.073072413793158
-10.6,-10.661113730928959
-9.7,-9.07973813169975
-6.4,-6.208286541244597
-6.2,-5.676709677419377
-9.4,-9.586871526195909
-8.4,-8.564130516431877
-9.7,-9.87937483443707
-7.0,-6.269469223907259
-6.352,-6.51376561163386
-8.577,-10.279645299145319
-6.2,-5.688220379146955
-6.0,-5.688220379146955
-6.246,-7.0822324058919826
-8.9,-9.32617465224112
-8.6,-9.078200876305907
-8.5,-9.383893991206518
-6.2,-6.995946902654871
-6.3,-5.990876513317229
-6.0,-6.227536585365849
-11.6,-9.556077339901407
-6.2,-5.679077348066324
-6.4,-6.142781704781728
-5.8,-5.720673913043491
-4.214,-5.988679161372291
-6.012,-5.988679161372291
-6.4,-5.98536485097642
-5.9,-5.723116429495456
-5.6,-5.926035943517362
-6.5,-5.926035943517362
-6.1,-5.679077348066324
-5.6,-5.688220379146955
-7.8,-8.856112973948932
-6.2,-6.091579119086481
-4.9,-5.866510739856797
-5.9,-5.926035943517362
-6.7,-5.7215399737877135
-6.0,-5.903001785714288
-7.0,-5.903001785714288
-7.7,-7.674183246073238
-7.624,-7.624389215162895
-10.1,-10.123713198635222
-6.1,-6.227536585365849
-9.4,-10.503982911825
-7.3,-8.35165409252659
-8.9,-9.775921787709496
-10.1,-9.94086232149359
-6.5,-5.723116429495456
-6.7,-5.723116429495456
-6.1,-6.168091392136065
-9.8,-9.96193352741387
-9.8,-9.96193352741387
-5.1,-5.974037147102512
-5.9,-5.676709677419377
-6.097,-5.676709677419377
-10.9,-10.249212951734227
-5.9,-5.759012681159391
-7.3,-5.723116429495456
-6.4,-5.754342635658951
-8.4,-8.656899869394936
-11.6,-10.582237754540522
-5.2,-5.676709677419377
-6.1,-5.679077348066324
-6.0,-5.679077348066324
-7.5,-7.6998263254113235
-8.0,-8.180696969696948
-8.1,-8.22174502923975
-9.3,-9.330267645543737
-5.9,-6.067696612665735
-9.1,-9.273322881921304
-8.6,-9.119554509235819
-7.7,-8.577720821661801
-10.27,-9.537229341099382
-8.6,-9.345191765369474
-7.4,-5.9577504950495195
-9.9,-10.587855628655158
-6.9,-7.108697592067968
-8.7,-8.418291463414711
-10.8,-10.279033918527494
-8.1,-9.625456054687504
-9.9,-9.96193352741387
-9.3,-9.81061177552896
-11.0,-10.203993682132364
-11.2,-10.345183363148509
-5.6,-5.688220379146955
-6.8,-5.754342635658951
-5.1,-5.723116429495456
-9.317,-9.273322881921304
-6.8,-5.7215399737877135
-8.1,-7.111465798045606
-6.2,-6.168091392136065
-10.1,-9.554709876543134
-5.6,-5.7215399737877135
-9.038,-9.134270120724343
-7.0,-5.754342635658951
-6.3,-5.754342635658951
-5.7,-5.853118012422368
-6.8,-6.11665633423181
-6.6,-5.988679161372291
-6.0,-5.926035943517362
-6.323,-5.688220379146955
-9.3,-9.463300805729585
-7.5,-9.204902957965768
-6.262,-5.974037147102512
-7.878,-8.531264487369997
-6.2,-5.720673913043491
-6.3,-6.028303197353929
-8.6,-8.431253099173542
-7.91,-9.067101525512992
-5.9,-5.688220379146955
-5.3,-5.688220379146955
-6.7,-5.98536485097642
-5.9,-5.720673913043491
-6.5,-5.7215399737877135
-6.5,-6.142781704781728
-6.6,-5.679077348066324
-5.8,-5.688220379146955
-8.7,-9.265716088328158
-9.4,-9.177827707660727
-5.7,-7.302923076923104
-6.183,-5.866510739856797
-8.2,-8.159658142664915
-5.4,-5.926035943517362
-5.7,-5.926035943517362
-4.9,-5.98536485097642
-6.8,-7.222745068285248
-8.5,-9.578737849408277
-5.2,-5.676709677419377
-5.2,-5.720673913043491
-9.1,-9.416137028824904
-5.9,-5.679077348066324
-6.2,-5.679077348066324
-12.1,-10.274556341206335
-8.9,-9.381872000000003
-7.1,-6.462977959697708
-10.4,-9.32617465224112
-6.9,-7.213823529411755
-9.8,-9.519502296211277
-9.6,-9.916629246676429
-11.1,-10.960132407206439
-6.706,-5.874944347826079
-8.2,-7.653566523605146
-5.94,-5.688220379146955
-6.1,-5.988679161372291
-9.0,-9.766168627450952
-6.1,-6.047248437500024
-7.8,-9.236848184818465
-6.247,-5.676709677419377
-8.8,-10.279645299145319
-7.1,-5.871803303303314
-6.9,-5.871803303303314
-6.8,-5.723116429495456
-10.8,-9.766168627450952
-5.8,-5.723116429495456
-6.2,-5.723116429495456
-7.9,-7.999361153262519
-6.0,-5.7215399737877135
-7.149,-5.723116429495456
-7.24,-5.723116429495456
-10.35,-10.933150150150448
-10.0,-9.01321089042643
-6.4,-6.227536585365849
-12.0,-10.375161849710837
-11.8,-10.421542474834201
-9.5,-9.593084253341068
-10.3,-9.554709876543134
-9.4,-9.067101525512992
-7.1,-5.723116429495456
-6.091,-5.906879240162845
-8.2,-9.119554509235819
-6.892,-5.866510739856797
-6.652,-5.866510739856797
-9.5,-9.191524216524181
-10.4,-10.159544307469465
-5.0,-5.7215399737877135
-7.075,-5.866510739856797
-10.9,-9.278680422747856
-5.9,-5.759012681159391
-10.9,-10.465555220016991
-6.275,-5.676709677419377
-5.271,-5.676709677419377
-11.0,-9.464935705209838
-7.2,-7.674183246073238
-6.8,-5.853519662921346
-9.369,-10.199577117863853
-9.5,-9.593084253341068
-9.1,-9.593084253341068
-10.0,-9.821023323615304
-5.0,-5.676709677419377
-6.7,-5.723116429495456
-8.2,-8.211182825484764
-5.8,-6.115879310344838
-6.594,-5.720673913043491
-9.3,-8.531264487369997
-6.7,-5.955646464646444
-6.4,-5.990876513317229
-6.4,-5.825100371747208
-6.6,-6.087046676096152
-5.8,-5.9577504950495195
-8.3,-9.182705583756333
-5.9,-5.988679161372291
-6.388,-5.7215399737877135
-10.1,-8.830465741543879
-6.2,-5.83999190283403
-6.1,-5.9577504950495195
-6.3,-8.063542780748657
-6.7,-5.754342635658951
-9.2,-9.884366110304747
-10.3,-9.981150181671293
-11.01,-10.25103232030878
-7.4,-7.2324631410256215
-10.1,-10.002645526225733
-7.1,-6.944149377593363
-5.8,-5.974037147102512
-9.3,-9.195528368794399
-4.7,-6.14780095541403
-8.138,-8.252397849462367
-11.0,-10.587855628655158
-8.9,-9.556077339901407
-8.6,-9.519502296211277
-9.2,-9.519502296211277
-9.3,-9.195528368794399
-9.2,-11.245162276422695
-5.3,-5.903001785714288
-6.2,-5.679077348066324
-6.799,-5.688220379146955
-7.95,-8.704823699421969
-6.6,-6.168091392136065
-6.281,-5.7215399737877135
-9.9,-9.057016042780777
-6.0,-5.679077348066324
-5.7,-5.723116429495456
-7.2,-5.723116429495456
-9.867,-9.566170301142526
-5.4,-5.98536485097642
-7.6,-9.029631234950177
-7.6,-8.946662774725208
-5.4,-5.676709677419377
-5.2,-5.676709677419377
-6.4,-6.142781704781728
-11.7,-10.582237754540522
-9.4,-10.503982911825
-11.0,-10.587855628655158
-9.1,-9.276469020866816
-9.9,-9.63693127147763
-9.7,-8.605485559566763
-9.1,-9.07973813169975
-8.9,-8.047558095238092
-5.5,-5.759012681159391
-11.83,-10.267622738386395
-8.6,-8.578956403269745
-3.9,-5.679077348066324
-6.5,-5.723116429495456
-5.4,-5.723116429495456
-6.4,-6.067696612665735
-6.6,-6.227536585365849
-8.4,-10.073239845653791
-5.687,-5.676709677419377
-8.7,-9.162062317429537
-9.648,-10.099460461416168
-10.0,-9.8228386683738
-9.6,-9.850035897435843
-9.821,-10.529359375000041
-5.2,-6.158116666666673
-8.1,-7.47791408934709
-8.6,-9.262795224312576
-7.0,-6.085523166023176
-6.8,-5.988679161372291
-6.8,-6.142781704781728
-5.6,-5.825100371747208
-12.4,-11.498383877159373
-9.2,-10.097936067997036
-8.0,-8.705771816037727
-6.6,-5.720673913043491
-6.5,-6.115879310344838
-10.76,-10.503982911825
-6.4,-6.4989171974522
-6.3,-5.866510739856797
-8.1,-7.653566523605146
-9.1,-9.94870424567183
-5.8,-5.871803303303314
-6.5,-5.825100371747208
-6.0,-5.98536485097642
-10.9,-10.587855628655158
-10.0,-10.184714444268241
-8.8,-10.574087346615878
-7.8,-9.195528368794399
-10.1,-9.932215875517212
-10.1,-10.099460461416168
-7.6,-8.104782225780673
-9.7,-9.269009018294204
-9.627,-10.878719105691042
-6.806,-5.974037147102512
-11.2,-10.366324324323996
-7.7,-8.830465741543879
-10.4,-9.578737849408277
-8.5,-7.2311988795517745
-5.3,-6.178769911504426
-6.8,-5.974037147102512
-11.1,-11.336399302368408
-10.9,-10.249212951734227
-10.9,-10.247543940795563
-10.7,-10.345183363148509
-6.4,-6.068998475609768
-8.1,-9.38631529093348
-4.6,-5.825100371747208
-8.2,-9.13374427994629
-6.1,-6.227536585365849
-10.4,-9.679337245213487
-10.0,-9.618941769091137
-7.5,-8.400503441494589
-7.0,-6.158116666666673
-7.012,-7.445696185286109
-11.18,-11.204617476277999
-5.587,-5.676709677419377
-6.573,-5.676709677419377
-8.8,-9.220158794552274
-5.9,-5.676709677419377
-10.5,-10.273984139894651
-6.6,-6.067696612665735
-5.4,-5.83999190283403
-6.8,-6.227536585365849
-10.4,-10.090674319728066
-8.0,-8.140421778584368
-4.9,-5.679077348066324
-10.25,-11.104953967292365
-10.2,-9.96193352741387
-8.7,-9.119554509235819
-7.9,-8.0987192771084
-8.3,-8.705771816037727
-8.4,-8.705771816037727
-11.0,-10.459096463022503
-7.5,-9.152561971130007
-10.2,-9.643968732858033
-11.3,-10.760719803370833
-8.9,-8.578956403269745
-9.3,-9.537229341099382
-5.6,-5.903001785714288
-6.9,-5.988679161372291
-6.8,-6.11665633423181
-8.9,-9.335616040955763
-9.2,-10.661113730928959
-8.6,-8.418291463414711
-6.2,-6.168091392136065
-8.2,-8.656899869394936
-6.513,-6.068998475609768
-7.7,-8.180696969696948
-10.9,-9.824687447346221
-8.7,-10.039570142535649
-8.4,-8.652943618881128
-7.6,-8.578956403269745
-8.1,-9.182705583756333
-5.8,-6.142781704781728
-10.2,-10.156944402420255
-10.7,-10.661113730928959
-9.8,-9.335616040955763
-4.7,-5.688220379146955
-10.8,-9.94870424567183
-10.53,-10.139005588079092
-6.4,-6.168091392136065
-9.141,-9.202639473684199
-7.1,-5.7215399737877135
-6.4,-5.7215399737877135
-5.631,-5.754342635658951
-6.556,-5.754342635658951
-6.3,-6.047248437500024
-6.8,-5.882660924750675
-9.2,-9.526290060851883
-10.8,-10.267622738386395
-11.7,-11.124252740651855
-6.6,-5.98536485097642
-8.8,-8.176771121351768
-6.314,-6.091579119086481
-6.4,-5.866510739856797
-6.609,-5.688220379146955
-6.749,-5.688220379146955
-9.3,-9.118296863237218
-6.051,-5.676709677419377
-6.175,-5.676709677419377
-4.9,-6.11665633423181
-6.5,-5.676709677419377
-6.1,-5.676709677419377
-6.848,-7.2229162717219655
-6.9,-5.955646464646444
-9.2,-8.965608906392008
-10.0,-9.578737849408277
-5.915,-5.676709677419377
-4.853,-5.676709677419377
-6.7,-5.866510739856797
-7.3,-7.279543157894702
-6.5,-5.7215399737877135
-8.7,-8.652943618881128
-11.99,-10.392408481394622
-11.2,-9.96522785665982
-4.0,-5.676709677419377
-7.7,-8.45188629518079
-11.3,-10.327206428571687
-6.313,-6.600283618581924
-8.7,-9.471554289142144
-10.2,-9.282491989058324
-7.8,-9.07973813169975
-10.3,-10.43521208089403
-11.4,-9.519502296211277
-8.5,-7.958822513812162
-5.2,-5.597413592233014
-6.4,-6.227536585365849
-6.2,-6.168091392136065
-5.886,-5.676709677419377
-11.2,-10.661113730928959
-6.3,-5.688220379146955
-9.5,-9.13374427994629
-7.2,-5.723116429495456
-5.512,-5.688220379146955
-5.9,-6.087046676096152
-9.4,-10.310953341546568
-8.5,-7.560573454913898
-8.1,-7.57876690391459
-6.2,-6.208286541244597
-8.9,-9.643968732858033
-10.3,-9.749211067193631
-4.4,-5.5874615384615
-8.2,-8.357050953422934
-7.3,-8.656899869394936
-6.8,-5.688220379146955
-5.3,-6.068998475609768
-6.8,-6.318310679611644
-5.0,-6.087046676096152
-6.5,-7.315269194312837
-5.8,-5.688220379146955
-6.2,-5.903001785714288
-10.21,-10.117051682692328
-10.7,-10.169059819929975
-10.6,-9.96522785665982
-8.9,-9.118296863237218
-6.175,-5.723116429495456
-7.019,-5.723116429495456
-5.8,-5.7215399737877135
-10.0,-10.965640692641063
-9.9,-9.424307692307744
-8.7,-8.840539782244578
-9.8,-9.191524216524181
-9.8,-10.933150150150448
-5.9,-5.720673913043491
-6.4,-5.720673913043491
-10.2,-9.790471961363414
-9.2,-10.18491499085943
-10.9,-10.06944848596773
-12.7,-11.493417243850375
-9.4,-9.884226856561542
-8.3,-9.386083267871163
-7.7,-9.01321089042643
-6.1,-6.087046676096152
-8.909,-9.586871526195909
-6.9,-6.091579119086481
-10.1,-9.530226817042609
-9.4,-8.763070123747752
-6.7,-6.067696612665735
-8.9,-9.647840301003313
-10.6,-10.264907311320798
-6.2,-5.720673913043491
-7.5,-8.208959033613434
-9.4,-9.234113573407138
-9.9,-9.694909638554272
-9.5,-8.789968442483884
-9.1,-8.71934207764972
-5.8,-5.679077348066324
-6.0,-5.679077348066324
-7.1,-7.6998263254113235
-7.3,-6.227536585365849
-9.7,-10.254178160919286
-6.1,-6.028303197353929
-9.109,-10.878719105691042
-6.2,-5.679077348066324
-6.376,-5.7215399737877135
-7.3,-7.29405594405593
-6.7,-6.091579119086481
-8.0,-8.531264487369997
-6.3,-7.435294117647059
-6.3,-5.7215399737877135
-9.342,-9.273322881921304
-10.3,-10.751487921489757
-9.206,-10.264907311320798
-10.8,-10.503982911825
-6.5,-5.720673913043491
-10.4,-10.264907311320798
-10.6,-10.392408481394622
-6.7,-6.085523166023176
-10.7,-9.273322881921304
-6.4,-5.7215399737877135
-10.3,-9.96522785665982
-8.1,-8.750710361445812
-10.6,-9.537229341099382
-4.7,-6.085523166023176
-7.3,-7.69652780930752
-7.049,-6.067696612665735
-9.58,-10.392408481394622
-12.1,-11.36127784946218
-8.3,-9.464935705209838
-7.5,-8.705771816037727
-6.1,-5.7215399737877135
-11.0,-10.446000313038601
-9.5,-7.653827176781011
-6.761,-5.688220379146955
-8.865,-10.117051682692328
-6.458,-5.679077348066324
-5.5,-5.723116429495456
-8.523,-9.537229341099382
-6.1,-5.926035943517362
-5.8,-5.720673913043491
-13.3,-11.420605942901599
-8.5,-9.162062317429537
-5.9,-5.679077348066324
-5.2,-5.679077348066324
-10.4,-9.386083267871163
-5.7,-6.167119601328904
-10.3,-10.392408481394622
-6.8,-6.11665633423181
-7.0,-7.213823529411755
-6.335,-5.7215399737877135
-11.4,-10.279645299145319
