BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.20687111815802872,0.11165443695302073,0.15835150232193188,0.05851416922976741,0.19587814117334781,0.0065553288413881345,-0.0018882530317982926,0.027989820039986107,0.02592420333507321,0.014924872477403225,0.01964589241958577,0.020626652228640463,-0.0013566203491484075,0.015543941961404961,0.06555852221174445,0.21792658964202186,0.005018080895961526,0.0,-1.6864261288625688e-05,0.0,0.00034756032377162666,0.017540220608489587,0.05758389583683584,0.005161841326603393,0.042651988790194974,0.09636367370321046,0.005461071980174648,0.021469647230665984,0.21479471580216059,0.13384029687596177,0.013177872852437655,0.012498279741301724,0.0,0.007516733265134541,-0.003946065765128163,0.022762219215923956,0.0,0.0,-0.011498055851499286,0.0,0.1605309027073242,0.0015899430612501912,0.08754401259356115,0.002360602824741006,0.1166113412077016,0.0011655452066610117,0.0,-0.0011315090030903363,0.0009353221069224501,-0.003041163394218375,0.030387155260733174,0.0,0.047925547261391976,0.00011747469687269548,0.0020933327344575168,0.002628437535198517,0.005448693330938485,0.021967099258768386,0.0,0.019890797096135653,0.0014675262524153077,0.0065372852687746175,0.043648212140838805,-0.000277522471511323,0.0003990868093987447,0.011932739833333539,0.0008136312897857323,0.030468175771846646,-0.002188500138803858,0.0007082932973272449,0.24540994083571213,0.007306285402946274,0.048145184056443004,0.0007225881749146623,0.0,0.00222093324523757,-0.0004490144903028792,0.00410837236074002,-0.007858983423256896,-0.005608387485822301
-0.29766320352649106,0.043620794146298124,-0.11300372209820135,-0.1454513680195335,-0.08585797792125908,-0.00018590432856857575,-0.0008875444792944739,0.0358949625799605,-0.0055962383959157576,-0.005598471843550594,-0.06406081748904728,-0.005103604827160287,0.008394473293099836,-0.039277739989311534,-0.02267476450850392,-0.15696295494958404,-0.003880300515952525,0.0,0.0,0.0,0.0,-0.014896351472600303,-0.04221943877793718,-0.012041556053564939,-0.008766803554883573,0.1065030914031911,0.004072452324370109,-0.004853791784361701,-0.05427581773167193,-0.04584198477105813,0.0020173404284641685,-0.026265521710991575,0.0,0.005831650312954591,-0.008581719269168175,0.008438842591599402,-0.0005914001086786413,0.0,0.00914951352050064,0.0,0.09326192454791886,0.0023074982842278637,-0.009361131133700518,0.0009042623590286661,0.0508018660765582,-0.010149936052038436,0.0,-0.004630185831627405,0.0,-0.0006938480933449398,-0.00107364384020651,0.0,-0.05637685686099599,-0.011119868526614951,0.0012689953745678533,0.01849063467972763,-0.009052076981221902,-0.06356859725420172,0.0,-0.060911851053327006,0.0037349946425543714,-0.010144603009379397,-0.02182082645654167,9.236409072836219e-06,-0.0014810800586009993,-0.011547109133010677,-0.0017587942834748442,-0.00941050734067043,0.00867012559361798,0.0009587212830310202,-0.1501497504478874,0.02417675895973422,-0.07690843246845554,0.0008881200480116055,0.0,-0.05651332797859935,-0.0010030129137602966,0.002375219637952952,-0.027998908377682596,-0.0023440976609050423
-0.23576814483582206,-0.2083268715993626,-0.06742158731625765,-0.10302776658735713,-0.08848094396361006,-0.003205733073656939,-0.003965607639697962,0.01735657017198496,-0.006808077240563352,-0.012418866991345645,0.014195572813424798,-0.011476962632010293,0.010267201000755696,0.006150147369116492,-0.035308385758385206,-0.18024085513538987,-0.0024871251832220644,0.0,0.0,0.0,-0.001713353014838918,-0.014906265878074088,-0.009781752782096772,-0.01235220112641707,-0.0039909014745506495,-0.13698934666208995,-0.0012907342461219902,-0.012047655784042988,-0.0617067356152227,-0.03037944430496875,-0.015037430282870782,-0.044238941432681145,0.0,0.004796732571849205,-0.01799381775634797,-0.012587748636815258,-0.00012155610596102188,0.0,-0.002417781563100796,0.0,-0.0813733850762901,-0.024420423015779253,0.007106368949203912,-0.0017714218351555882,-0.059791690574264734,0.0005721926194122892,0.0,-0.005170194805640331,-0.00023714264857529108,-0.0023654391975833633,-0.031104522885145276,0.0,0.033456423838853055,0.004172407228542063,-0.004379359852884217,-0.012322474693070204,0.0007389615539571773,0.012560685570206212,0.0,0.021257748281692617,0.003762907365744065,-0.036438064827712204,-0.0001804263225719064,7.035175009336332e-05,-0.0012285635075759416,-0.0043539268666436355,-0.0006571634941368032,-0.007331212020890969,-0.0017321678657230184,-0.00958281122001825,-0.013450098348351425,-0.004727641101534156,0.09011801279457939,-0.0038646975669053654,0.0,0.006728826537667191,0.001049058628184459,-0.007230494109229231,-0.013032689051674021,0.014661742048620141
-0.312176414901199,0.013971047101740316,-0.12368238959256139,-0.14611000810941643,-0.1090192146054229,0.0004989293613490986,0.009060965587849227,-0.09502022816254681,-0.0051288910949969235,-0.027374781210974735,-0.03439813765969468,-0.013237417772945884,-5.639246087341121e-05,-0.035483834121919244,-0.023310777144823252,-0.181093741204332,0.0019727521221938695,0.0,0.0,0.0,0.00010513429103061374,0.043217873638127756,-0.014674666256148328,-0.017067657437542866,-0.003949003520933599,0.08526985220233119,0.002640283039363922,-0.03474846298176537,-0.05138047574700977,-0.03725961855691621,0.0021703687894009485,0.014381695849563355,0.0,0.004176757134856324,0.00459970043281525,0.0038159554176496377,0.0,0.0,0.037824717620374905,0.0,0.026445764074955136,0.02613539582418826,0.026925779449218663,0.0013867410695089788,0.05588577623574024,-0.0007598410139471786,0.0,-0.002865673456205068,0.0,-0.0036454071891528863,-0.026737898790158237,0.0,-0.07395902350032675,-0.011235213160392258,-0.0005188757577900086,0.011879921588019945,0.0020652716999046325,0.02973916283608376,0.0,-0.10488566035947056,0.00191925035838351,-0.007440565558057462,-0.029854508954111125,2.456142645860619e-05,-0.001376660942925767,-0.007662392747109041,-0.0019190136907318116,-0.008712886972600012,0.0023696446535854676,0.0008875828516883288,-0.18083075146723182,0.024308415380034514,-0.09779192249825523,0.0006305944640313162,0.0,-0.06798789279762651,-0.00036360012533383684,0.0010736157068542695,-0.03068606137528551,0.02086447772119075
-0.09609663677497693,0.10018430562442937,-0.0682473647605691,-0.14377861685302365,-0.10891263048292614,-0.0009065262155895463,-0.0006488505207530674,0.02588885722297955,-0.008352033400495765,-0.010128619447595355,0.008343623990606138,-0.018954436062308844,-0.0010144030925024101,0.006116947141911429,0.002299563494798799,0.06496571831931124,-0.008938876098055992,0.0,0.0,0.0,0.0,-0.015065860883965184,-0.05374067107277103,-0.01543734310444241,-0.0032647712512516116,0.08165631014012693,0.004345117595799586,-0.0080781858845409,-0.0670609356242166,-0.08243262046677735,0.0018486802133326208,-0.030938551861876402,0.0,0.006673099032967755,0.0034612166154923685,0.007130437923724624,0.0,0.0,-0.0036544302486619293,0.0,0.03620582772059352,-0.02690238955963557,-0.021869000015976248,0.00088595492843672,-0.0846829301496775,0.0018344962074493172,0.0,-0.002238174750839169,-0.00037372236968291617,-0.0016918120879146532,-0.06096523157632028,0.0,-0.05166517814543159,-0.0010256554409995289,-0.0016668254165104202,-0.0055218650570984336,-0.010146100817398343,-0.059819121183338986,0.0,-0.03938142401432879,0.0022105186619437354,-0.021207422779404794,-0.011799968610781994,6.26359312902262e-05,4.8307374902023525e-05,-0.00490632020175763,-6.124720727740396e-05,-0.01038277210905214,0.010244302231321592,0.0005823288587508321,-0.11790219863242839,0.01958520124309615,-0.06598854602361144,-0.002298618255247279,0.0,0.00022018068610840658,-0.0008857904394054353,0.00108150427616908,-0.036885040952620095,0.01502983951269569
-0.12176201340016075,0.10666413167095416,-0.07603073329027706,-0.14003025429174856,-0.15488791009954758,-0.0017748180870909753,-0.001019920992036442,0.02714024507377714,-0.007594984438315855,-0.002819355230598101,0.00012892478608221106,-0.014303532352304119,-0.0006615302994733933,0.004922019900897172,-0.0022409658191122617,0.05770876699358407,-0.007647596795964458,0.0,8.261777546447746e-05,0.0,0.0,-0.013625798934135366,-0.028935822604728934,-0.011310289802358042,-0.006280871845456855,0.08465274308870215,0.004052629947132402,-0.007100330464451392,-0.07598055957639509,-0.03707651349387753,0.0015807833777146858,-0.02354958972456907,0.0,0.003878661547315273,0.009919843656769048,0.008266721718262223,0.0,0.0,-0.00816001762012745,0.0,0.02414085807606862,-0.020610756548893033,-0.007883131304340374,0.0009243516534448067,-0.08946077052418182,0.0016220196266717817,0.0,-0.002353524358622572,-0.00019447493665166368,-0.004097331750406792,-0.05626235592529483,0.0,-0.048783403507825916,-0.0017632914345471207,-0.0009264080556175003,-0.0035119585821525114,-0.012775787957664875,-0.04526742614511944,0.0,-0.03308797556781121,0.0019271762271187616,-0.020835525781537356,-0.00891940004140975,6.26359312902262e-05,-6.311620097380437e-06,-0.007744133129802637,4.190084684907447e-05,-0.009887162623864873,0.006075648421834797,0.0007580579688471664,-0.13677130208435884,0.008297321141406577,-0.0666663966525185,-0.0019195102931863772,0.0,-0.0037287149318186628,-0.0007189787012397512,0.0013380426910029424,-0.03758564622685601,0.01462971994022618
0.27185905518034187,0.14504469903046976,0.03601129330444586,0.15962988537952696,0.14786204050918647,-0.0048986044839124014,-0.0006042062870636281,0.03164494389784952,0.005320014508821469,0.013908647978250865,0.024419867978138665,-0.007171626414438877,-0.0009631273819411904,0.00196097058669172,0.04306270470055562,0.14736489119487306,0.013545387929427685,0.0,8.595397250384569e-05,0.0,7.562971560955607e-05,-0.009205549580947103,0.04696867844006558,0.007039823652171151,-0.02824785475811605,0.07668795335385988,0.007200681406974052,0.01311274113392106,0.09691454343069594,0.101830683658844,0.003476802169323593,0.014707467736770083,0.0,0.007185207925103428,-0.0019512759827065018,0.01742284571902175,0.0,0.0,0.002993074739874609,0.0,0.17442662113339225,0.035379439786124824,0.021858643497178587,0.001137706053939258,0.15779226640092178,-0.003645046818542349,0.0,-0.001909174341709452,0.0,-0.00804534400250434,0.030474014828428892,0.0,-0.029883538974190344,0.0002614751114543938,0.0007049083008675202,-0.004085392964485142,0.0075819791877815845,-0.04323000970087213,0.0,0.03979781025266682,0.00247284716185181,0.005981128673306024,-0.046911798125509975,-0.00018853542900298947,-0.00025135836216853374,-0.0018932164682021007,0.00019825291084885066,-0.026202781626355105,-0.00179569509167532,0.0014903499873281472,-0.017709436189159582,-0.008853770233266575,-0.019803140657527862,7.98950934589963e-05,0.0,0.004572545353783486,-0.0008526204735924322,0.004372146152061014,0.05069638766387093,-0.004164441052623295
-0.10944117118127128,0.14052573120312228,-0.04533177118709789,0.00027432597466040914,-0.07799480896300508,-0.00031441864640531964,-0.0007607028292978176,0.03125836304231466,-0.00641325739306442,0.009435537712264205,0.017039653476421595,-0.01507681867388122,-0.005062873833472814,0.007303459568343662,0.013755632608554022,-0.17274947587619285,-0.002778626926166261,0.0,0.00010927465343405866,0.0,0.00020490133242923037,-0.011538813822734658,0.01948030064522488,-0.012979332141541455,0.00018752359534346397,0.14186413973410636,0.005363302946942501,-0.023478132727033696,-0.06400777556939612,-0.057979217124291736,0.0016627438017273732,-0.012489123660782475,0.0,0.00802086183933722,-0.0023808106170344345,0.008998786919352261,0.0,0.0,-0.00098195143219737,0.0,0.1395007578105568,0.026795807833840612,-0.022979916279052937,0.0004641095783550024,0.042425744078228377,-0.00031919592867524216,0.0,-0.003848110489583334,0.0,-0.002557525594952518,0.004961747097151026,0.0,-0.020845099191347433,-0.003608930629166155,-0.002373476009747281,-0.008374867417998644,0.000802873324745749,-0.045056910300731744,0.0,0.0176569154158841,0.0033249522703308423,0.01270047168816261,-0.011448961471246891,0.0,-0.0021538091556709085,-0.009503392962714408,-5.552241010597925e-05,-0.009884493875166692,0.0091055265428824,0.0034214815136725343,-0.11401858011669515,0.017930402389625993,-0.0314623590938267,0.0009068258772219432,0.0,-0.027409304395957495,-0.0009083242347625031,-0.01114955469901376,0.002358519212595963,-0.0032713577440229478
-0.27721908773855297,-0.3066080684685322,-0.09479037912876158,-0.09399209671103126,-0.08676160431102946,-0.0006883649858089314,0.004800102213741238,-0.07395388045398181,-0.005407467534587577,-0.019024295960115307,-0.018497283552268762,-0.012615817171163298,-0.002358351306495088,-0.028965380070924418,-0.01691462959882717,-0.19851407566951096,0.0077674781962511945,0.0,0.0,0.0,0.0,0.16021720911349688,-0.012831250488368084,-0.01710696136216594,-0.002064573571938825,-0.1485169795143566,0.0010247535628658728,-0.024363262651172057,-0.03988975580617371,-0.02853093682568127,-0.020870468764676648,0.004300267348628021,0.0,0.01177414581433093,-0.011835052193346426,-0.008513882708558462,0.0,0.0,0.026431373779260525,0.0,-0.08097269631151811,-0.019279389976586774,-0.00438731685301678,-0.003056130033234498,-0.07603386396161937,0.003931374107730257,0.0,-0.002026397131256038,-0.0001863074643706497,-0.00027112392605784424,-0.017490060888558052,0.0,-0.04359868573319936,0.004701797234181626,0.0003016016338171686,0.012316426522742082,-0.008361091861524747,-0.060682431390323366,0.0,-0.03738321453235797,-0.011221724861047258,0.008713853437085048,-0.0012550238388297312,0.00025811513203007525,-0.0016694889995670554,-0.019008739924292566,-0.0010385371448284886,-0.0012707834608172892,-0.0014849585015911753,0.0006942380938313638,-0.2009417245491155,0.025772060725056594,-0.11383863784097947,0.0009112744116945848,0.0,0.004722494935732217,-0.0009242721936975803,-0.00404245142397149,-0.025915237789554624,-0.002692660136228634
0.17122541447063888,0.07521007846250487,0.05730582200174054,0.10459739825996343,0.16232066928539757,-0.0026807781078133828,-0.0008882750816390228,0.0217142346441291,-0.006113156092424206,0.02184389224958287,0.012631022094027037,0.049254243931556196,-0.0009419982077201183,-0.002737351914965972,0.027905100603973665,0.17495881975796923,-0.0021129089285591243,0.0,-4.5625360055664053e-05,0.0,0.0,-0.013658690021413141,0.054647622263245044,0.010169870154333053,-0.0008873053122289143,0.08504767714237775,0.00801348252067872,0.023234205315839713,0.13744899945534797,-0.06156452149662428,0.018050863094333902,0.012899749139910544,0.0,0.007425610317410107,-0.00082443732950462,0.008465446611341557,0.0,0.0,-0.02395835215387976,0.0,-0.10841911025521907,0.0042936956749136295,-0.0067142575112724145,0.005389049804133498,0.016672351097149818,7.573915173564316e-05,0.0,-0.0014527018933625513,0.0,-0.008206800704537276,0.011670235119996727,0.0,0.04639286281040814,0.0004762700412494307,0.0006858912925763091,-0.0013972997882308509,0.007715414995742649,-0.02065813671451089,0.0,0.04917272483571292,0.002377399863751517,0.006939524695546595,-0.020285187409222544,0.0,0.0008898254491125357,-0.002003980771767259,0.00011764466330384711,-0.01847573801535359,-0.005935529339982389,0.0005046463569282622,0.1858851348157593,0.007039412239663534,0.0035251439465500134,0.0009596561533620948,0.0,0.00457406703184023,-0.0015312383539251388,-0.005899998413304648,0.0020809944147051063,-0.003478042870626622
-0.08217158894535832,-0.003203456247025708,-0.07111070356386524,-0.10366569597732885,-0.10136509170617458,-0.002525011316586223,-0.002375753978112923,0.012268844909693044,-0.007520553737102513,-0.007883821068615996,0.005068970564827839,-0.006223361855774101,0.00015657775567963958,0.0008059413309145688,-0.070954492963842,0.10151335392554255,-0.005258910773346355,0.0,-4.10295168536597e-06,0.0,0.0002134578703930264,-0.008555228228990094,-0.03796595418521983,0.0064387264873190615,-0.004648206461979794,-0.06887101204569716,-0.0029879574796819832,0.009477623523567994,-0.059650266149735266,-0.03651111227872258,0.006356641308017312,-0.04141784494041841,0.0,0.003283204019330318,-0.008303916992726515,0.005524747978678413,0.0,0.0,-0.007762719999417318,0.0,-0.1348022332702715,-0.01977734530319708,-0.016396726009869706,-0.010370891919307882,-0.08344616444757887,4.490464072700225e-05,0.0,-0.0011849853772822883,0.0,-0.001946368361207244,0.00889656037254305,0.0,-0.03044746447538582,-0.002196868681512143,-0.0025063653588676496,-0.004612730491646862,0.005346553062174427,-0.029551166980057293,0.0,0.03789561733153709,0.004538435230611704,0.004153708954216444,0.000918859155741932,-8.505001724993615e-05,-3.235881330769056e-05,-0.0017477034206911195,0.00013551877588498704,-0.008547110416064522,-0.0028724809447867963,0.0018195331078911063,0.033577798428135054,-0.013519508764743135,0.03008455858457637,-0.004779909041220461,0.0,-0.0004140065122844779,-0.0019365244085651767,-0.0032963982100078226,-0.02759333713431526,-0.005394184029084907
0.22757152302833875,0.14783604687090715,0.07265741896463984,0.09826580424009279,0.22260168885232798,0.005411306333755306,-0.0004996246155405023,0.03169979825530511,0.03897833539294204,0.028887028011724453,0.016638657398439467,0.04704083268637538,-0.001174501146174863,0.014908851420461536,0.07817577243067204,0.2289016522959796,-0.009145924622337986,0.0,0.0005495130851163784,0.0,0.0,0.03435874299564986,0.05584881992899845,0.004320531552791144,0.03645050611786097,0.0786969614768555,0.003856557606145413,0.021469015349240433,0.24396049089627247,0.1658165673617448,0.007891412636498174,0.008867007065129625,0.0,0.010151553575505753,-0.001916072545064799,0.02539820587060652,0.0,0.0,-0.01713970020015824,0.0,0.18553569981142712,-0.019116455516895964,0.07007668337893073,0.0029229575344211036,0.1339793394645293,0.003894107592043413,0.0,-0.0012959227977026682,0.00052904587758551,0.007676149339506703,0.03585791313840018,0.0,0.06583952115777114,0.0003960494115355928,0.006674181961569214,0.0021816516778578134,0.0068035429205060005,0.054342649498210736,0.0,0.007808186560286885,0.001730725656412228,0.0035150047434121903,0.06882388890878754,-0.00043659129536610664,0.00025312410704092514,0.01709217812120715,0.000714941939610784,0.10418508101380164,-0.0016931558029285771,0.0008414208600721432,0.13454356095413855,0.005301309770237535,0.054305991190067925,0.0009495346696759555,0.0,0.003744850067598874,-0.001068488979989309,0.00273842199893141,-0.019476576490841335,-0.009727427176846751
0.166686105628114,0.1350499698063888,0.12155125803422306,0.07740004505240379,0.1875075648768226,0.015901127136281,-0.0015281992843938497,0.031094267401998277,0.030738958772803304,0.026677735261064612,0.01341248042414378,0.028907167553225605,-0.0010421176081546097,0.013409969638052743,0.055503401727757286,0.18764184628507138,-0.0029873893118631165,0.0,4.256129102723586e-05,0.0,0.0,0.028682866077146613,0.01123906592111723,0.012083079494949652,0.038788604532029,0.08239603070212735,0.002443195512595716,0.022269479548164533,0.24477180076040486,0.17561356148359084,0.009923923258391198,0.0131974808070859,0.0,0.006795827333675379,-0.0016110313662182445,0.017064498399041117,0.0,0.0,-0.013393235875359602,0.0,0.16058471216857173,-0.013326693092579204,0.07190576808378617,0.005482656836006831,0.09135742229257904,0.0010245932917434253,0.0,-0.0018169456748311497,0.001113853886551978,-0.005704962844165884,0.03628485133424656,0.0,0.06120179685751307,0.00019685500841237769,0.0052996616206663445,0.0008710387001502617,0.006090032783357143,0.07098578026160007,0.0,0.007626973876830275,0.0014034681276323309,0.003308088807996157,-0.04042866040161863,-7.5636719700789e-05,-0.00015927268565156064,0.008625214239247855,0.0003921986881361879,0.07060169389725453,-0.002237659621091422,0.0013170894639962978,0.2702525526333897,0.006438467093991207,0.07986210445620534,0.0017433076583642422,0.0,0.003914025923597908,-0.0011748954382012993,0.003568536232550823,-0.00917969890646845,-0.0020944525726028416
